sample_id,url,title,gold_label,consensus_label,blog_votes,non_blog_votes,per_model_predictions
https://www.5u18.com/,https://www.5u18.com/,泰国签证_泰国签证问题解决专家 - 奋美签证,non_blog,non_blog,0,6,structured:non_blog:0.2739;structured_rf:non_blog:0.0924;structured_svm:non_blog:0.1073;tfidf:non_blog:0.0008;tfidf_nb:non_blog:0.0091;tfidf_svm:non_blog:0.0193
https://www.789dl.cn/,https://www.789dl.cn/,冷筱宇的小窝-生活中的点滴,blog,blog,2,4,structured:non_blog:0.3988;structured_rf:non_blog:0.1674;structured_svm:non_blog:0.1823;tfidf:blog:0.9995;tfidf_nb:non_blog:0.3625;tfidf_svm:blog:1.0000
https://www.941741.xyz/,https://www.941741.xyz/,雾非雾,blog,blog,2,4,structured:non_blog:0.4362;structured_rf:non_blog:0.1782;structured_svm:non_blog:0.2010;tfidf:blog:0.8394;tfidf_nb:non_blog:0.3940;tfidf_svm:blog:0.8536
https://www.aidaxue.com/,https://www.aidaxue.com/,AI大学堂,non_blog,blog,2,4,structured:blog:0.6080;structured_rf:blog:0.7827;structured_svm:non_blog:0.3877;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0052;tfidf_svm:non_blog:0.0015
https://www.aiserver.cn/,https://www.aiserver.cn/,思腾合力｜云计算 AI服务器 AI工作站 系统集成 产品定制 软件开发 边缘计算,non_blog,non_blog,0,6,structured:non_blog:0.1752;structured_rf:non_blog:0.0150;structured_svm:non_blog:0.0599;tfidf:non_blog:0.0065;tfidf_nb:non_blog:0.0145;tfidf_svm:non_blog:0.0573
https://www.anquanke.com/,https://www.anquanke.com/,安全KER - 安全资讯平台,non_blog,non_blog,0,6,structured:non_blog:0.4545;structured_rf:non_blog:0.0710;structured_svm:non_blog:0.2417;tfidf:non_blog:0.0038;tfidf_nb:non_blog:0.0166;tfidf_svm:non_blog:0.0619
https://www.armani.com/,https://www.armani.com/,Armani.com - Official Website | Armani,non_blog,non_blog,0,6,structured:non_blog:0.0211;structured_rf:non_blog:0.0699;structured_svm:non_blog:0.0636;tfidf:non_blog:0.0067;tfidf_nb:non_blog:0.0059;tfidf_svm:non_blog:0.0935
https://www.astria.ai/,https://www.astria.ai,Astria - Dreambooth API,non_blog,non_blog,0,6,structured:non_blog:0.3540;structured_rf:non_blog:0.0424;structured_svm:non_blog:0.1656;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0061;tfidf_svm:non_blog:0.0034
https://www.bearnotion.ru/,https://www.bearnotion.ru/,BearNotion,non_blog,blog,1,5,structured:non_blog:0.4825;structured_rf:non_blog:0.1230;structured_svm:non_blog:0.2639;tfidf:non_blog:0.2828;tfidf_nb:non_blog:0.1032;tfidf_svm:blog:0.5968
https://www.blacklionaudio.com/,https://www.blacklionaudio.com/,Black Lion Audio | Sound Better. Better Sound.,non_blog,non_blog,0,6,structured:non_blog:0.0830;structured_rf:non_blog:0.0350;structured_svm:non_blog:0.0263;tfidf:non_blog:0.0057;tfidf_nb:non_blog:0.0489;tfidf_svm:non_blog:0.0671
https://www.bunjs.cn/,https://www.bunjs.cn/,Bun 是什么？ | Bun中文文档 | Bun中文网,non_blog,non_blog,0,6,structured:non_blog:0.3213;structured_rf:non_blog:0.1100;structured_svm:non_blog:0.1423;tfidf:non_blog:0.1364;tfidf_nb:non_blog:0.0213;tfidf_svm:non_blog:0.4015
https://www.ccosc.cn/,https://www.ccosc.cn,正版免版权可商用图片素材 - cc0无版权免费可商用素材网,non_blog,non_blog,0,6,structured:non_blog:0.2482;structured_rf:non_blog:0.2600;structured_svm:non_blog:0.1052;tfidf:non_blog:0.0424;tfidf_nb:non_blog:0.0480;tfidf_svm:non_blog:0.1642
https://www.chaojituzi.net/,https://www.chaojituzi.net/,超级兔子数据恢复软件-超级兔子数据恢复官网,non_blog,non_blog,0,6,structured:non_blog:0.3047;structured_rf:non_blog:0.1924;structured_svm:non_blog:0.1373;tfidf:non_blog:0.0015;tfidf_nb:non_blog:0.0148;tfidf_svm:non_blog:0.0217
https://www.codezhou.top/,https://www.codezhou.top/,NotionNext BLOG | 这是一个由NotionNext生成的站点,blog,blog,6,0,structured:blog:0.8829;structured_rf:blog:0.7500;structured_svm:blog:0.8497;tfidf:blog:1.0000;tfidf_nb:blog:0.9256;tfidf_svm:blog:1.0000
https://www.dabaicai.com/,https://www.dabaicai.com/,【大白菜官网】一键u盘装系统_u盘启动盘装系统制作工具_u盘winpe装系统,non_blog,non_blog,0,6,structured:non_blog:0.1463;structured_rf:non_blog:0.0050;structured_svm:non_blog:0.0562;tfidf:non_blog:0.0029;tfidf_nb:non_blog:0.0071;tfidf_svm:non_blog:0.0604
https://www.darensoft.com/,https://www.darensoft.com,大任HR软件-领先的ehr人力资源管理软件，打造高效人事系统,non_blog,non_blog,0,6,structured:non_blog:0.2091;structured_rf:non_blog:0.0050;structured_svm:non_blog:0.0841;tfidf:non_blog:0.0005;tfidf_nb:non_blog:0.0111;tfidf_svm:non_blog:0.0136
https://www.deeplearning.ai/,https://www.deeplearning.ai/,DeepLearning.AI: Start or Advance Your Career in AI,non_blog,non_blog,0,6,structured:non_blog:0.0783;structured_rf:non_blog:0.0350;structured_svm:non_blog:0.0227;tfidf:non_blog:0.0006;tfidf_nb:non_blog:0.0082;tfidf_svm:non_blog:0.0175
https://www.diffshop.cn/,https://www.diffshop.cn/,Diffshop店湖: 跨境电商平台/独立站/广告一站式选品及数据监控,non_blog,non_blog,0,6,structured:non_blog:0.1833;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.0702;tfidf:non_blog:0.0019;tfidf_nb:non_blog:0.0196;tfidf_svm:non_blog:0.0192
https://www.dwhy.net/,https://www.dwhy.net/,对外汉语网 - 对外汉语教师一站式服务平台,non_blog,non_blog,0,6,structured:non_blog:0.3765;structured_rf:non_blog:0.0074;structured_svm:non_blog:0.1834;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0018;tfidf_svm:non_blog:0.0055
https://www.edisoncgh.com/,https://www.edisoncgh.com,我的博客 - 首页,blog,blog,2,4,structured:blog:0.5358;structured_rf:non_blog:0.2550;structured_svm:non_blog:0.3115;tfidf:non_blog:0.4127;tfidf_nb:non_blog:0.1087;tfidf_svm:blog:0.6029
https://www.elementsofai.com/,https://www.elementsofai.com/,A free online introduction to artificial intelligence for non-experts,non_blog,non_blog,0,6,structured:non_blog:0.0236;structured_rf:non_blog:0.0050;structured_svm:non_blog:0.0060;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0023;tfidf_svm:non_blog:0.0049
https://www.fadetask.com/,https://www.fadetask.com/,轻松组织，完美执行 | FadeTask,non_blog,non_blog,0,6,structured:non_blog:0.3692;structured_rf:non_blog:0.1174;structured_svm:non_blog:0.1756;tfidf:non_blog:0.0007;tfidf_nb:non_blog:0.0099;tfidf_svm:non_blog:0.0178
https://www.fish9.cn/,https://www.fish9.cn,吃猫的鱼个人博客-个人编程技术,blog,blog,2,4,structured:non_blog:0.4429;structured_rf:non_blog:0.1810;structured_svm:non_blog:0.2243;tfidf:blog:1.0000;tfidf_nb:non_blog:0.3411;tfidf_svm:blog:1.0000
https://www.ftls.xyz/,https://www.ftls.xyz/,超光速,blog,blog,4,2,structured:blog:0.6805;structured_rf:blog:0.9555;structured_svm:non_blog:0.4709;tfidf:blog:0.9084;tfidf_nb:non_blog:0.2882;tfidf_svm:blog:0.8962
https://www.gaitubao.com/,https://www.gaitubao.com/,改图宝 - 在线修改照片大小尺寸工具,non_blog,non_blog,0,6,structured:non_blog:0.3812;structured_rf:non_blog:0.4024;structured_svm:non_blog:0.1874;tfidf:non_blog:0.0007;tfidf_nb:non_blog:0.0196;tfidf_svm:non_blog:0.0117
https://www.gxsnote.cn/,https://www.gxsnote.cn/,高先生笔记-满眼皆你.,blog,blog,3,3,structured:blog:0.5352;structured_rf:non_blog:0.3645;structured_svm:non_blog:0.3093;tfidf:blog:0.5742;tfidf_nb:non_blog:0.1577;tfidf_svm:blog:0.6794
https://www.haukcy.com/,https://www.haukcy.com/,网站建设公司_网站设计制作公司_小程序开发公司_华科诚远,non_blog,non_blog,0,6,structured:non_blog:0.2814;structured_rf:non_blog:0.0388;structured_svm:non_blog:0.1186;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0018;tfidf_svm:non_blog:0.0065
https://www.huacangsc.com/,https://www.huacangsc.com/,���ֺ����|Ӣ�·�����-ŷ���д�������ɡ����ʡ�ά��,non_blog,non_blog,0,6,structured:non_blog:0.1083;structured_rf:non_blog:0.0050;structured_svm:non_blog:0.0522;tfidf:non_blog:0.0033;tfidf_nb:non_blog:0.0542;tfidf_svm:non_blog:0.0400
https://www.huobk.com/,https://www.huobk.com/,贱贱小窝（原刀贱贱博客） - 技术小站、追求源于热爱！,blog,blog,2,4,structured:non_blog:0.3096;structured_rf:non_blog:0.1250;structured_svm:non_blog:0.1353;tfidf:blog:0.9999;tfidf_nb:non_blog:0.3943;tfidf_svm:blog:1.0000
https://www.iconifyai.com/,https://www.iconifyai.com/,AI Icon Generator - Make unique app icons in seconds,non_blog,non_blog,0,6,structured:non_blog:0.0808;structured_rf:non_blog:0.0250;structured_svm:non_blog:0.0235;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0026;tfidf_svm:non_blog:0.0024
https://www.imlete.cn/,https://www.imlete.cn/,Lete乐特的小窝,blog,blog,4,2,structured:blog:0.5541;structured_rf:non_blog:0.3790;structured_svm:non_blog:0.3311;tfidf:blog:0.9985;tfidf_nb:blog:0.6706;tfidf_svm:blog:0.9931
https://www.izywang.com/,https://www.izywang.com/,爱资源网 | 专注绿色软件分享 不求最全 只求最精,non_blog,non_blog,0,6,structured:non_blog:0.3174;structured_rf:non_blog:0.1500;structured_svm:non_blog:0.1391;tfidf:non_blog:0.0062;tfidf_nb:non_blog:0.0237;tfidf_svm:non_blog:0.0490
https://www.jeasyui.com/,https://www.jeasyui.com/,EasyUI - helps you build your web pages easily,non_blog,non_blog,0,6,structured:non_blog:0.1221;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.0392;tfidf:non_blog:0.0009;tfidf_nb:non_blog:0.0032;tfidf_svm:non_blog:0.0218
https://www.jsbontop.com/,https://www.jsbontop.com/,外贸网站建设|外贸独立站定制|外贸建站公司-「邦拓国际」专业高端外贸网站设计制作,non_blog,non_blog,0,6,structured:non_blog:0.1391;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.0513;tfidf:non_blog:0.0023;tfidf_nb:non_blog:0.0117;tfidf_svm:non_blog:0.0356
https://www.juhome.net/,https://www.juhome.net/,了解正宗化橘红，上JUHONG.COM - 化州橘红权威行业平台,non_blog,non_blog,0,6,structured:non_blog:0.2275;structured_rf:non_blog:0.1596;structured_svm:non_blog:0.0913;tfidf:non_blog:0.0773;tfidf_nb:non_blog:0.0228;tfidf_svm:non_blog:0.3139
https://www.kalefans.com/,https://www.kalefans.com/,大型工业智能节能风扇-超大吊扇-厂房车间降温-开勒环境科技,non_blog,non_blog,0,6,structured:non_blog:0.2472;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.1007;tfidf:non_blog:0.0022;tfidf_nb:non_blog:0.0218;tfidf_svm:non_blog:0.0360
https://www.kokowo.cn/,https://www.kokowo.cn/,欲裕のHome,blog,blog,1,5,structured:blog:0.6198;structured_rf:non_blog:0.0336;structured_svm:non_blog:0.3933;tfidf:non_blog:0.0368;tfidf_nb:non_blog:0.0661;tfidf_svm:non_blog:0.1444
https://www.ksher.cn/,https://www.ksher.cn/,Ksher跨境支付_东南亚跨境收款_东南亚本土店收款平台-Ksher开时支付官网,non_blog,non_blog,0,6,structured:non_blog:0.1538;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0595;tfidf:non_blog:0.1856;tfidf_nb:non_blog:0.0197;tfidf_svm:non_blog:0.4151
https://www.lecpserver.com/,https://www.lecpserver.com,LECPServer | Efficient and free PLC communication middlewar,non_blog,non_blog,0,6,structured:non_blog:0.0420;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.0125;tfidf:non_blog:0.0003;tfidf_nb:non_blog:0.0014;tfidf_svm:non_blog:0.0096
https://www.lhh1.com/,https://www.lhh1.com/,,non_blog,non_blog,0,6,structured:non_blog:0.1541;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.1389;tfidf:non_blog:0.0442;tfidf_nb:non_blog:0.0192;tfidf_svm:non_blog:0.2429
https://www.liebao.cn/,https://www.liebao.cn/,猎豹浏览器 - 猎豹安全浏览器 - 猎豹浏览器下载 ！,non_blog,non_blog,0,6,structured:non_blog:0.2931;structured_rf:non_blog:0.1000;structured_svm:non_blog:0.1303;tfidf:non_blog:0.0336;tfidf_nb:non_blog:0.0362;tfidf_svm:non_blog:0.1158
https://www.linyufan.com/,https://www.linyufan.com,林羽凡-林羽凡博客,blog,blog,3,3,structured:blog:0.5457;structured_rf:non_blog:0.0539;structured_svm:non_blog:0.3186;tfidf:blog:1.0000;tfidf_nb:non_blog:0.4763;tfidf_svm:blog:1.0000
https://www.lsky.pro/,https://www.lsky.pro,兰空图床 - 您的图片存储与管理解决方案,non_blog,non_blog,0,6,structured:non_blog:0.3944;structured_rf:non_blog:0.0168;structured_svm:non_blog:0.1958;tfidf:non_blog:0.1171;tfidf_nb:non_blog:0.1373;tfidf_svm:non_blog:0.3044
https://www.lvruanhome.com/,https://www.lvruanhome.com/,绿软之家_LVRUANHOME | 绿色软件分享与交流社区,non_blog,non_blog,0,6,structured:non_blog:0.2141;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0870;tfidf:non_blog:0.0026;tfidf_nb:non_blog:0.0130;tfidf_svm:non_blog:0.0256
https://www.markcopy.ai/,https://www.markcopy.ai/,Mark Copy AI : Content that Matches Your Brand Voice,non_blog,non_blog,0,6,structured:non_blog:0.0888;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.0262;tfidf:non_blog:0.0006;tfidf_nb:non_blog:0.0074;tfidf_svm:non_blog:0.0152
https://www.mybigai.ac.cn/,https://www.mybigai.ac.cn/,北京通用人工智能研究院官方网站,non_blog,non_blog,0,6,structured:non_blog:0.1562;structured_rf:non_blog:0.0952;structured_svm:non_blog:0.0795;tfidf:non_blog:0.0163;tfidf_nb:non_blog:0.0596;tfidf_svm:non_blog:0.0817
https://www.noitom.com.cn/,https://www.noitom.com.cn/,实时动作捕捉软件|系统|设备_真人|虚拟动作捕捉技术-Noitom诺亦腾官网,non_blog,non_blog,0,6,structured:non_blog:0.0539;structured_rf:non_blog:0.0050;structured_svm:non_blog:0.0225;tfidf:non_blog:0.0022;tfidf_nb:non_blog:0.0054;tfidf_svm:non_blog:0.0377
https://www.openexoplanetcatalogue.com/,https://www.openexoplanetcatalogue.com/,Open Exoplanet Catalogue,non_blog,non_blog,0,6,structured:non_blog:0.1738;structured_rf:non_blog:0.0074;structured_svm:non_blog:0.0675;tfidf:non_blog:0.0018;tfidf_nb:non_blog:0.0252;tfidf_svm:non_blog:0.0298
https://www.paoba.com/,https://www.paoba.com,泡吧-让夜生活更精彩！ - 泡吧网-全国酒吧夜生活第一门户！,non_blog,non_blog,0,6,structured:non_blog:0.2651;structured_rf:non_blog:0.2500;structured_svm:non_blog:0.1109;tfidf:non_blog:0.0157;tfidf_nb:non_blog:0.0361;tfidf_svm:non_blog:0.1338
https://www.puxiaoshuai.top/,https://www.puxiaoshuai.top,大道至简_时光是画在卷上的河流,blog,blog,3,3,structured:non_blog:0.3955;structured_rf:non_blog:0.3024;structured_svm:non_blog:0.1967;tfidf:blog:0.9944;tfidf_nb:blog:0.6040;tfidf_svm:blog:0.9863
https://www.rask.ai/,https://www.rask.ai/,Leading AI video localization & dubbing tool,non_blog,non_blog,0,6,structured:non_blog:0.1454;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0523;tfidf:non_blog:0.0014;tfidf_nb:non_blog:0.0113;tfidf_svm:non_blog:0.0260
https://www.seaepoch.com/,https://www.seaepoch.com,SeaEpoch - 海纪元,blog,non_blog,0,6,structured:non_blog:0.4545;structured_rf:non_blog:0.0710;structured_svm:non_blog:0.2417;tfidf:non_blog:0.0189;tfidf_nb:non_blog:0.0247;tfidf_svm:non_blog:0.1455
https://www.shnne.com/,https://www.shnne.com,恒也 - 运维博客,blog,blog,3,3,structured:blog:0.5865;structured_rf:non_blog:0.0650;structured_svm:non_blog:0.3614;tfidf:blog:0.8787;tfidf_nb:non_blog:0.0236;tfidf_svm:blog:0.8937
https://www.smmnn.com/,https://www.smmnn.com/,SMMNN|金属行业新闻_LME库存数据_大宗商品行情分析,non_blog,non_blog,0,6,structured:non_blog:0.2771;structured_rf:non_blog:0.0289;structured_svm:non_blog:0.1163;tfidf:non_blog:0.0012;tfidf_nb:non_blog:0.0195;tfidf_svm:non_blog:0.0210
https://www.suiyil.cn/,https://www.suiyil.cn/,随意之光的港湾 · 博客 - 随意之光个人分享,blog,blog,2,4,structured:non_blog:0.3557;structured_rf:non_blog:0.2274;structured_svm:non_blog:0.1676;tfidf:blog:0.6018;tfidf_nb:non_blog:0.1856;tfidf_svm:blog:0.7272
https://www.taomingba.com/,https://www.taomingba.com,"淘名吧起名网-宝宝ai起名字,改名,诗经取名字,姓名字测试打分",non_blog,non_blog,0,6,structured:non_blog:0.2264;structured_rf:non_blog:0.0300;structured_svm:non_blog:0.0874;tfidf:non_blog:0.0006;tfidf_nb:non_blog:0.0173;tfidf_svm:non_blog:0.0187
https://www.telrobot.top/,https://www.telrobot.top/,【官网】云蝠智能VoiceAgent 大模型呼叫 AI 语音智能体 智能体呼叫 AI 呼叫 AI 外呼,non_blog,non_blog,0,6,structured:non_blog:0.0961;structured_rf:non_blog:0.0150;structured_svm:non_blog:0.0273;tfidf:non_blog:0.0301;tfidf_nb:non_blog:0.0361;tfidf_svm:non_blog:0.1182
https://www.uaudio.com/,https://www.uaudio.com/,Universal Audio | Audio Interfaces | UAD Plug-Ins,non_blog,non_blog,0,6,structured:non_blog:0.0993;structured_rf:non_blog:0.0150;structured_svm:non_blog:0.0324;tfidf:non_blog:0.0002;tfidf_nb:non_blog:0.0053;tfidf_svm:non_blog:0.0075
https://www.unscreen.com/,https://www.unscreen.com/,Unscreen,non_blog,blog,1,5,structured:blog:0.5359;structured_rf:non_blog:0.0166;structured_svm:non_blog:0.3124;tfidf:non_blog:0.0035;tfidf_nb:non_blog:0.0166;tfidf_svm:non_blog:0.0597
https://www.vcgapi.com/,https://www.vcgapi.com,API,non_blog,blog,1,5,structured:blog:0.6577;structured_rf:non_blog:0.4339;structured_svm:non_blog:0.4442;tfidf:non_blog:0.0008;tfidf_nb:non_blog:0.0155;tfidf_svm:non_blog:0.0168
https://www.wc1234.cn/,https://www.wc1234.cn/,沃茨博客 – 一个热爱分享与交流的网站,blog,blog,2,4,structured:non_blog:0.2613;structured_rf:non_blog:0.0274;structured_svm:non_blog:0.1005;tfidf:blog:0.9933;tfidf_nb:non_blog:0.1594;tfidf_svm:blog:0.9852
https://www.wenzhuangyuan.cn/,https://www.wenzhuangyuan.cn,文状元官网 - AI写材料，就用文状元！,non_blog,blog,1,5,structured:non_blog:0.3234;structured_rf:non_blog:0.1300;structured_svm:non_blog:0.1474;tfidf:non_blog:0.2789;tfidf_nb:non_blog:0.1297;tfidf_svm:blog:0.5000
https://www.wsjj.top/,https://www.wsjj.top,网笙久久的博客,blog,blog,5,1,structured:blog:0.6062;structured_rf:blog:0.6498;structured_svm:non_blog:0.3828;tfidf:blog:1.0000;tfidf_nb:blog:0.8816;tfidf_svm:blog:1.0000
https://www.xiaomayicloud.com/,https://www.xiaomayicloud.com/,小蚂蚁云官网 - 小蚂蚁云数据中台应用架构|后台管理系统|权限管理系统|敏捷开发框架|快速开发框架|企业管理系统|开源框架|微服务框架|前后端分离框架|开源后台系统|小蚂蚁云文档|小蚂蚁云开发文档|XiaoMaYi|XiaoMaYi-Vue|XiaoMaYi-Cloud|XiaoMaYi框架|XiaoMaYi开源|XiaoMaYi视频,non_blog,non_blog,0,6,structured:non_blog:0.0000;structured_rf:non_blog:0.0550;structured_svm:non_blog:0.0000;tfidf:non_blog:0.0316;tfidf_nb:non_blog:0.0002;tfidf_svm:non_blog:0.3023
https://www.xu69.com/,https://www.xu69.com,"一个精美的个人博客,记录平时的学习笔记",blog,blog,2,4,structured:non_blog:0.3324;structured_rf:non_blog:0.0324;structured_svm:non_blog:0.1449;tfidf:blog:0.6224;tfidf_nb:non_blog:0.1408;tfidf_svm:blog:0.7672
https://www.yixuemao.com/,https://www.yixuemao.com/,医学猫,non_blog,blog,2,4,structured:blog:0.6341;structured_rf:blog:0.6796;structured_svm:non_blog:0.4180;tfidf:non_blog:0.0007;tfidf_nb:non_blog:0.0110;tfidf_svm:non_blog:0.0150
https://www.ynpxrz.com/,https://www.ynpxrz.com,易贤网—原培训认证网|考试网|人事考试网|招聘网|人才网|报名|成绩查询,non_blog,non_blog,0,6,structured:non_blog:0.2291;structured_rf:non_blog:0.1400;structured_svm:non_blog:0.0792;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0162;tfidf_svm:non_blog:0.0035
https://www.youzan.com/,https://www.youzan.com/,"智能CRM管理系统, 营销自动化解决方案 - 有赞科技",non_blog,non_blog,0,6,structured:non_blog:0.2802;structured_rf:non_blog:0.0626;structured_svm:non_blog:0.1220;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0020;tfidf_svm:non_blog:0.0023
https://www.yunyanck.cn/,https://www.yunyanck.cn/,云烟博客 | 网络安全实战经验与个人技术成长笔记,blog,blog,2,4,structured:non_blog:0.2921;structured_rf:non_blog:0.2374;structured_svm:non_blog:0.1303;tfidf:blog:0.9886;tfidf_nb:non_blog:0.1813;tfidf_svm:blog:0.9776
https://www.zeroqing.com/,https://www.zeroqing.com/,ZeroQing's blog,blog,blog,6,0,structured:blog:0.9760;structured_rf:blog:0.9750;structured_svm:blog:0.9706;tfidf:blog:0.9994;tfidf_nb:blog:0.5270;tfidf_svm:blog:0.9963
https://www.zhunaqu.com/,https://www.zhunaqu.com,住哪去精品民宿网-零差价全国农家乐民宿短租预订平台,non_blog,non_blog,0,6,structured:non_blog:0.2744;structured_rf:non_blog:0.1486;structured_svm:non_blog:0.1192;tfidf:non_blog:0.0002;tfidf_nb:non_blog:0.0076;tfidf_svm:non_blog:0.0068
https://www.zmtests.com/,https://www.zmtests.com/,卓码软件测评_湖南卓码软件测评有限公司_第三方软件测试_软件测试机构_CNAS/CMA软件测试报告_软件验收测试_软件评测中心,non_blog,non_blog,0,6,structured:non_blog:0.0397;structured_rf:non_blog:0.0200;structured_svm:non_blog:0.0114;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0027;tfidf_svm:non_blog:0.0027
https://xfox.fun/,https://xfox.fun/,未知狐的小窝,blog,blog,6,0,structured:blog:0.8732;structured_rf:blog:0.9338;structured_svm:blog:0.6881;tfidf:blog:1.0000;tfidf_nb:blog:0.9152;tfidf_svm:blog:1.0000
https://xiumi.us/,https://xiumi.us/,秀米编辑器官网_微信公众号排版和H5制作,non_blog,blog,1,5,structured:blog:0.7264;structured_rf:non_blog:0.4108;structured_svm:non_blog:0.4375;tfidf:non_blog:0.1439;tfidf_nb:non_blog:0.4022;tfidf_svm:non_blog:0.2958
https://xt.patenthub.cn/,https://xt.patenthub.cn,专利代理学习-专利学堂平台,non_blog,non_blog,0,6,structured:non_blog:0.4833;structured_rf:non_blog:0.0444;structured_svm:non_blog:0.2632;tfidf:non_blog:0.0025;tfidf_nb:non_blog:0.0802;tfidf_svm:non_blog:0.0250
https://xyq.jianying.com/,https://xyq.jianying.com/,小云雀AI | 一句话打造一个爆款,non_blog,blog,1,5,structured:non_blog:0.3992;structured_rf:non_blog:0.4774;structured_svm:non_blog:0.2001;tfidf:non_blog:0.3411;tfidf_nb:non_blog:0.2605;tfidf_svm:blog:0.5286
https://yc.yjzf.com/,https://yc.yjzf.com/,"宜昌「买房,租房」-新房,二手房,出租房都齐全-宜昌优居找房",non_blog,non_blog,0,6,structured:non_blog:0.3319;structured_rf:non_blog:0.2300;structured_svm:non_blog:0.1327;tfidf:non_blog:0.0059;tfidf_nb:non_blog:0.1262;tfidf_svm:non_blog:0.0573
https://ying.baichuan-ai.com/,https://ying.baichuan-ai.com,百小应,non_blog,blog,1,5,structured:blog:0.5678;structured_rf:non_blog:0.4850;structured_svm:non_blog:0.4380;tfidf:non_blog:0.0194;tfidf_nb:non_blog:0.1030;tfidf_svm:non_blog:0.1149
https://youdao-m.com/,https://youdao-m.com,有道词典官网 - 有道词典下载 | 有道划词翻译、有道文档翻译、网页翻译 - youdao-m.com,non_blog,non_blog,0,6,structured:non_blog:0.2633;structured_rf:non_blog:0.1050;structured_svm:non_blog:0.1035;tfidf:non_blog:0.0007;tfidf_nb:non_blog:0.0381;tfidf_svm:non_blog:0.0106
https://ysx.cosine.ren/,https://ysx.cosine.ren/,cosine = 余弦の博客 = WA 的一声就哭了,blog,blog,2,4,structured:non_blog:0.3307;structured_rf:non_blog:0.0539;structured_svm:non_blog:0.1425;tfidf:blog:0.8775;tfidf_nb:non_blog:0.1553;tfidf_svm:blog:0.8745
https://yuncan.xyz/,https://yuncan.xyz/,云灿の随笔小站,blog,blog,6,0,structured:blog:0.8646;structured_rf:blog:0.6724;structured_svm:blog:0.6663;tfidf:blog:0.9994;tfidf_nb:blog:0.8975;tfidf_svm:blog:0.9971
https://yuubari.cn/,https://yuubari.cn/,朝瓜夕拾 | 瓜瓜和果果的Blog,blog,blog,6,0,structured:blog:0.9932;structured_rf:blog:0.7486;structured_svm:blog:0.9898;tfidf:blog:1.0000;tfidf_nb:blog:0.9411;tfidf_svm:blog:1.0000
https://zcm.com.au/,https://zcm.com.au/,B E A R W I N D O W S,non_blog,blog,1,5,structured:blog:0.5639;structured_rf:non_blog:0.2200;structured_svm:non_blog:0.2531;tfidf:non_blog:0.0112;tfidf_nb:non_blog:0.0363;tfidf_svm:non_blog:0.1130
https://zgs.yvyy.net/,https://zgs.yvyy.net/,中国色 - 中国传统颜色,non_blog,blog,1,5,structured:blog:0.5435;structured_rf:non_blog:0.0673;structured_svm:non_blog:0.3174;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0070;tfidf_svm:non_blog:0.0024
https://zhibo.co188.com/,https://zhibo.co188.com/,在线直播_土木在线,non_blog,non_blog,0,6,structured:non_blog:0.4499;structured_rf:non_blog:0.3678;structured_svm:non_blog:0.2210;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0069;tfidf_svm:non_blog:0.0042
https://zhsher.cn/,https://zhsher.cn,张时贰 - 小张同学,blog,blog,5,1,structured:blog:0.8443;structured_rf:blog:0.8150;structured_svm:blog:0.6305;tfidf:blog:0.7596;tfidf_nb:non_blog:0.2449;tfidf_svm:blog:0.7631
https://zizhi.aliyun.com/,https://zizhi.aliyun.com/,网络文化许可证_ICP/EDI许可证_企业资质_阿里云,non_blog,non_blog,0,6,structured:non_blog:0.2913;structured_rf:non_blog:0.0200;structured_svm:non_blog:0.1199;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0020;tfidf_svm:non_blog:0.0039
https://zsyyblog.com/,https://zsyyblog.com,竹山一叶 - 竹山一叶的小家,blog,blog,6,0,structured:blog:0.9944;structured_rf:blog:0.6099;structured_svm:blog:0.9897;tfidf:blog:0.9993;tfidf_nb:blog:0.8633;tfidf_svm:blog:0.9964
https://zz.eduease.com/,https://zz.eduease.com/,֣�ݼҽ���_֣�ݼҽ�һ��һ����-���׽�����15��ҽ�Ʒ��,non_blog,non_blog,0,6,structured:non_blog:0.1286;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.0596;tfidf:non_blog:0.0002;tfidf_nb:non_blog:0.0004;tfidf_svm:non_blog:0.0171
